testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
matmul_512_1_384__384_256,llama3_70b_train,mat_mul_v3,"((512, 384), (384, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 256),)","('bfloat16',)","('ND',)","((512, 384), (384, 256), None, None)","('ND',)","((512, 256),)","('ND',)","{'transpose_x1': False, 'transpose_x2': False, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_1_256__16032_256,llama3_70b_train,mat_mul_v3,"((512, 256), (16032, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 16032),)","('bfloat16',)","('ND',)","((512, 256), (16032, 256), None, None)","('ND',)","((512, 16032),)","('ND',)","{'transpose_x1': False, 'transpose_x2': True, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_1_1792__1792_256,llama3_70b_train,mat_mul_v3,"((512, 1792), (1792, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 256),)","('bfloat16',)","('ND',)","((512, 1792), (1792, 256), None, None)","('ND',)","((512, 256),)","('ND',)","{'transpose_x1': False, 'transpose_x2': False, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_256__512_256,llama3_70b_train,mat_mul_v3,"((512, 256), (512, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((256, 256),)","('bfloat16',)","('ND',)","((512, 256), (512, 256), None, None)","('ND',)","((256, 256),)","('ND',)","{'transpose_x1': True, 'transpose_x2': False, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_1_256__1792_256,llama3_70b_train,mat_mul_v3,"((512, 256), (1792, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 1792),)","('bfloat16',)","('ND',)","((512, 256), (1792, 256), None, None)","('ND',)","((512, 1792),)","('ND',)","{'transpose_x1': False, 'transpose_x2': True, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_1_256__384_256,llama3_70b_train,mat_mul_v3,"((512, 256), (384, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 384),)","('bfloat16',)","('ND',)","((512, 256), (384, 256), None, None)","('ND',)","((512, 384),)","('ND',)","{'transpose_x1': False, 'transpose_x2': True, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_1_16032__16032_256,llama3_70b_train,mat_mul_v3,"((512, 16032), (16032, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 256),)","('bfloat16',)","('ND',)","((512, 16032), (16032, 256), None, None)","('ND',)","((512, 256),)","('ND',)","{'transpose_x1': False, 'transpose_x2': False, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_384__512_256,llama3_70b_train,mat_mul_v3,"((512, 384), (512, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((384, 256),)","('bfloat16',)","('ND',)","((512, 384), (512, 256), None, None)","('ND',)","((384, 256),)","('ND',)","{'transpose_x1': True, 'transpose_x2': False, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_1_256__256_256_false_true,llama3_70b_train,mat_mul_v3,"((512, 256), (256, 256), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 256),)","('bfloat16',)","('ND',)","((512, 256), (256, 256), None, None)","('ND',)","((512, 256),)","('ND',)","{'transpose_x1': False, 'transpose_x2': True, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
matmul_512_1_896__256_896,llama3_70b_train,mat_mul_v3,"((512, 896), (256, 896), None, None)","('bfloat16', 'bfloat16', 'float32', 'int8')","('ND',)","((512, 256),)","('bfloat16',)","('ND',)","((512, 896), (256, 896), None, None)","('ND',)","((512, 256),)","('ND',)","{'transpose_x1': False, 'transpose_x2': True, 'offset_x': 0, '#enable_pad': 1}","((-1, 1),)","((0.001, 0.001),)",1e-08,(),(),True,,,0,,(),()
